title_english,imdb_rating,votes_imdb,metascore,year,director,stars,imdb_trust
Wheelie and the Chopper Bunch,"6,4",174.0,,1974.0,,"Frank Welker, Judy Strangis, Paul Winchell, Lennie Weinrib",False
Tiâzu to tiara,"6,5",199.0,,2009.0,,"Illich Guardiola, John Swasey, Chris Ayres, Hannah Alcorn",False
Splash and Bubbles,"6,3",115.0,,2016.0,,"Fabien Gravillon, Allan Trautman, Dan Garza, Dorien Davies",False
"Llegó de nuevo la Navidad, Charlie Brown (1992 TV Short)","6,9",2847.0,,1992.0,Bill Melendez,"Jamie E. Smith, John Christian Graas, Marnette Patterson, Mindy Ann Martin",False
Agent Crush,"6,0",185.0,,2008.0,Sean Robinson,"Brian Blessed, Neve Campbell, Brian Cox, Jon Culshaw",False
Dorei-ku The Animation,"5,8",130.0,,2018.0,,"Hikaru Yuki, Patricia Duran, Christine M. Auten, David Matranga",False
O makové panence,"6,3",64.0,,1972.0,,Vlastimil Brodský,False
Pretear,"7,1",221.0,,2001.0,,"Luci Christian, Monica Rial, Jason Douglas, Greg Ayres",False
Circle Square,"7,4",16.0,,2021.0,,"Dúaa Karim, Myles McLeod, Katy Brand, Kathryn Drysdale",False
Macross 7,"6,5",385.0,,1994.0,,"Takehito Koyasu, Junko Iwao, Show Hayami, Nobutoshi Canna",False
Swan Boy,"6,7",33.0,,2021.0,,"Sydney Battle, Branson Reese, James Adomian, Jo Firestone",False
Suzumiya Haruhi no Yuuutsu,"6,2",36.0,,2009.0,,"Tomokazu Sugita, Aya Hirano, Yûko Gotô, Daisuke Ono",False
Budda saitan,"4,9",124.0,,2009.0,Takaaki Ishiyama,"Ami Koshimizu, Takehito Koyasu, Hiroyuki Yoshino",False
Ginga tetsudô monogatari,"7,0",130.0,,2003.0,,"Yôichi Masukawa, Chris Patton, Matthew Tompkins, John Gremillion",False
Yogui y la búsqueda del tesoro,"7,0",232.0,,1985.0,,"Daws Butler, Paul Winchell, Don Messick, John Stephenson",False
Speed Racer: The Movie,"8,2",59.0,,1967.0,,"Peter Fernandez, Corinne Orr, Jack Grimes, Jack Curtis",False
Mother Land (II),,,,2022.0,Jaebeom Park,"Kang Gil-woo, Ye-Eun Kim, Yong-nyeo Lee, Kim Seo-young",False
Dai mahô tôge: Mirakuru roddo de gakuen sai wa dai panikku!? Mahô no purinsesu Punie chan tôjô!! No maki (2006 Video),"6,7",70.0,,2006.0,Tsutomu Mizushima,"Rina Sato, J. David Brimmer, Joe DiGiorgi, Michal Friedman",False
The Swan Princess: A Royal Myztery (2018 Video),"4,2",149.0,,2018.0,Richard Rich,"Grant Durazzo, Kellen Goff, Nina Herzog, Jayden Isabel",False
Spook Train: Room One - Curtains,"7,2",57.0,,2017.0,Lee Hardcastle,"Joanne Mitchell, Justin Ramoth",False
Chuk i Gek. Bolshoye priklyucheniye,"4,9",106.0,,2022.0,Aleksandr Kott,"Andrey Andreev, Natalya Kolyakanova, Igor Pismennyy, Aleksandr Samoylenko",False
Uta no prince-sama - maji love 1000%,"6,5",367.0,,1000.0,,"Kishô Taniyama, Kenichi Suzumura, Jun'ichi Suwabe, Hiro Shimono",False
¡Abucheo a ti también! Winnie the Pooh (1996 TV Short),"7,4",982.0,,1996.0,Rob LaDuca,"Peter Cullen, Jim Cummings, John Fiedler, Michael Gough",False
Mia's Magic Playground,"5,8",20.0,,2020.0,,"Shayla McCormack, Cassius Thompson, Mia Turrent, Niamh Webb",False
Show Time!,"9,4",5.0,,2022.0,,"Elsie Lovelock, Jordan Woollen, Su Ling Chan, P.M. Seymour",False
Purple and Brown,"7,5",242.0,,2006.0,,"Richard Webber, Percy",False
It's a Small World,,,,,,,False
Drawfee,"8,9",74.0,,2014.0,,"Nathan Yaffe, Julia Lepetit, Jacob Andrews, Caldwell Tanner",False
Ajin Part 1: Shôdô,"7,6",1077.0,,2015.0,Hiroaki Andô,"Mamoru Miyano, Mikako Komatsu, Hôchû Ôtsuka, Takahiro Sakurai",False
Amphibia: Chibi Tiny Tales,"7,9",21.0,,2020.0,,"Bill Farmer, Justin Felbinger",False
Fish Boy,"7,0",27.0,,2018.0,Anita Bruvere,"Hugh Skinner, Emily Taaffe",False
Cocolors,"6,1",130.0,,2017.0,Toshihisa Yokoshima,"Sawako Hata, Mutsuki Iwanaka, Yoshiko Kamei, Yayoi Nakazawa",False
Larry & Steve,"7,1",477.0,,1997.0,Seth MacFarlane,"Seth MacFarlane, Lori Alan",False
Sairento mebiusu,"6,3",240.0,,1991.0,"Kazuo Tomisawa, Michitaka Kikuchi","Naoko Matsui, Toshiko Fujita, Gara Takashima, Hiromi Tsuru",False
Lupin Zero,"7,1",94.0,,2022.0,,"Tasuku Hatanaka, Shunsuke Takeuchi, Saori Hayami, Toshio Furukawa",False
Yamato 2520 (1994 Video),"6,9",17.0,,2520.0,Takeshi Shirato,"Kazukiyo Nishikiori, Yasunori Matsumoto, Ichirô Nagai, Akira Kamiya",False
The Daily Object Show: The Movie,,,,2023.0,,Anthony Acedo,False
Food Theory,"7,9",146.0,,2020.0,,"Matthew Patrick, Tyler Mascola, Daniel Zemke, Yosi Berman",False
Turn & Learn ABCs: Super Simple,"6,8",7.0,,2016.0,,"Lileina Joy, Caitlin Claessens, Andy Hayward",False
Gundam Build Divers,"7,0",108.0,,2018.0,,"Erik Scott Kimerer, Erica Mendez, Cassandra Lee Morris, Kayli Mills",False
Kobato.,"7,3",248.0,,2009.0,,"Tetsu Inada, Tomoaki Maeno, Kana Hanazawa, Fumiko Orikasa",False
1+2 = Paradise (1990 Video),"5,5",94.0,,1990.0,,"Kappei Yamaguchi, Riyako Nagao, Chieko Honda, Takashi Tomiyama",False
Mobile Suit Gundam: The Origin VI - Rise of the Red Comet,"7,7",465.0,,2018.0,"Takashi Imanishi, Yoshikazu Yasuhiko","Shûichi Ikeda, Megumi Han, Jin Urayama, Banjô Ginga",False
Magiki,"9,0",6.0,,2017.0,,Teresa Gallagher,False
Kôkaku no Pandora,"5,9",73.0,,2016.0,,"Megan Shipman, Alex Moore, Lara Woodhull, Sonny Strait",False
The Rolling Stones: Harlem Shuffle (1986 Music Video),"6,4",103.0,,1986.0,"Ralph Bakshi, John Kricfalusi","Mick Jagger, Keith Richards, The Rolling Stones, Charlie Watts",False
Outlanders (1986 Video),"5,8",222.0,,1986.0,Katsuhisa Yamada,"Trish Ledoux, Kenji Utsumi, Tom Fahn, Mimi Woods",False
Wotta Nitemare,"7,0",204.0,,1939.0,"Dave Fleischer, Willard Bowsky","Pinto Colvig, Margie Hines, Jack Mercer",False
Trolled,"1,8",143.0,,2018.0,Alex Sebastian,"Kj Schrock, Tina Shuster, Sarah Taylor",False
I'm Hip,,,,2023.0,John Musker,David Frishberg,False
Oliver Twist,"6,0",191.0,,1974.0,Hal Sutherland,"Josh Albee, Philip L. Clarke, Cathleen Cordell, Michael Evans",False
Cuento del zar Saltan,"7,3",837.0,,1984.0,"Ivan Ivanov-Vano, Lev Milchin","Anastasiya Zueva, Mikhail Zimin, Aleksey Zolotnitskiy, N. Boronina",False
The Kid: An Animated Adventure,,,,,Christian Volckman,Jacob Tremblay,False
Dirin Dirin,"8,4",18122.0,,2015.0,,Mohammadreza Alimardani,False
Technotise - Edit i ja,"7,4",3311.0,,2009.0,"Aleksa Gajic, Nebojsa Andric, Stevan Djordjevic","Sanda Knezevic, Nebojsa Glogovac, Jelisaveta 'Seka' Sablic, Petar Kralj",False
Eromanga Sensei,"5,5",1539.0,,2017.0,,"Yoshitsugu Matsuoka, Akane Fujita, Yui Ishikawa, Saori Ônishi",False
Barboskiny,"5,3",158.0,,2011.0,,"Irina Goryacheva, Elena Shulman, Ekaterina Gorokhovskaya, Kseniya Brzhezovskaya",False
A Trash Truck Christmas (2020 TV Special),"5,6",236.0,,2020.0,Eddie Rosas,"Henry Keane, Glen Keane, Lucas Neff, Brian Baumgartner",False
"Omoi, Omoware, Furi, Furare (II)","6,8",493.0,,2020.0,Toshimasa Kuroyanagi,"Eiji Akaso, Riko Fukumoto, Minami Hamabe, Megumi Han",False
Ace Lightning,"6,4",377.0,,2002.0,,"Marc Minardi, Thomas Wansey, Shadia Simmons, Ashley Leggat",False
Kanikuly v Prostokvashino,"8,2",2854.0,,1980.0,Vladimir Popov,"Oleg Tabakov, Valentina Talyzina, Mariya Vinogradova, Boris Novikov",False
BanG Dream! Poppin'Dream!,"7,7",29.0,,2022.0,"Masanori Uetaka, Kôdai Kakimoto","Ayane Sakura, Romi Park, Yôko Hikasa, Aya Hisakawa",False
"Lily, la princesa hada","4,5",174.0,,2009.0,"Ansgar Niebuhr, Alan Simpson, Zhi-Jian Xu","Sabine Bohlmann, Max Felder, Stefan Günther, Julia Haacke",False
Ultimate Book of Spells,"6,8",139.0,,2001.0,,"Ron Halder, Cathy Weseluck, Janyse Jaud, Jim Byrnes",False
Las fantasias de Pinocho,"6,8",225.0,,1971.0,Giuliano Cenci,"Lauro Gazzolo, Victor Jory, Roberta Paladini, Patricia Parris",False
Pepee,"5,1",109.0,,2008.0,,"Meryem Atmaca, Ayse Sule Bilgiç, Iraz Elif Kiraç, Hali Beth Muller",False
Kachô oji,"6,7",323.0,,1999.0,,"Kevin Seymour, Emilie de Azevedo Brown, Carolyn Hennesy, Christina Carlisi",False
Gundam G No Reconguista,"5,2",155.0,,2014.0,,"Takeaki Masuyama, Toshiyuki Morikawa, Atsuko Tanaka, Yû Shimamura",False
Wendy,"6,7",33.0,,2013.0,,"Christa Clahane, Abbe Hoekstra, Zena Driver, Kyle Orzech",False
The Ballad of Smokey the Bear (1966 TV Movie),"7,0",79.0,,1966.0,Larry Roemer,"James Cagney, William Marine, Rose Marie Jun, Herb Duncan",False
Mighty 6,"7,6",8.0,,2020.0,,"Mandy Holeman, Nate Duncan, Samir Adams, Frankie Louis",False
Southbound Duckling,"7,3",832.0,,1955.0,"Joseph Barbera, William Hanna","Red Coffey, William Hanna, Jack Sabel",False
Fish'n Chips,"5,1",22.0,,2011.0,,"Omar Sy, Antoine Gouy, Fred Testot, Martial Le Minoux",False
Vocal Canvas (Podcast Series),,,,,,"Monica Shah, Thenice Brockington, Emily Rossetti, Esperanza Pacheco",False
Kuttsukiboshi (2010 Video),"6,7",76.0,,2010.0,Naoya Ishikawa,"Asami Imai, Miku Isshiki, Naoki Koshida",False
The Last of the Mohicans,"8,3",146.0,,2004.0,,"Ted Rusoff, Francis Pardeilhan, H. Sigurdssen, Katie McGovern",False
Dofus: Aux trésors de Kerubim,"7,8",162.0,,2013.0,,"Tom Clarke Hill, Jimmy Hibbert, Julie-Ann Dean, Jean-Claude Donda",False
Darkwing Duck: Prison Break,,,,2020.0,"Mike Brown, Mike Mozart",Mike Brown,False
Stories from Toytown Featuring Larry the Lamb,"7,1",27.0,,1972.0,,"Patsy Blower, Wilfred Babbage, Peter Hawkins, Paul Bura",False
La Guerra del Futura 198X,"6,3",152.0,,1982.0,"Tomoharu Katsumata, Toshio Masuda","Kin'ya Kitaôji, Masako Natsume, Yoshio Kaneuchi, Tadashi Nakamura",False
Caillou,"4,9",56.0,,2015.0,"Duncan Burden, Duncan Burden","Duncan Burden, David, Eric, Shy Girl",False
Lindo Pulgoso,"6,4",119.0,,1965.0,,"Don Messick, Janet Waldo",False
Shadowverse,"6,2",43.0,,2020.0,,"Gakuto Kajiwara, Yui Ogura, Yûto Uemura, Shiori Izawa",False
Furiki Wheels,"5,6",18.0,,2018.0,,"Gary Martin, Kosha Engler, David O'Reilly, Kyle Soller",False
Code: Realize - Guardian of Rebirth,"6,7",125.0,,2017.0,,"J. Michael Tatum, Chris Guerrero, Micah Solusod, Jill Harris",False
Hiroikku eiji,"7,0",559.0,,2007.0,,"Caitlin Glass, Joel McDonald, R. Bruce Elliott, Luci Christian",False
I Hate Everything: the Search for the Worst,"8,6",1926.0,,2014.0,,"Alex Beltman, Alan Bagh, Ralph Sepe, Jamie Beltman",False
Ueki no hôsoku,"7,2",400.0,,2005.0,,"Romi Park, Kappei Yamaguchi, Tomoko Kawakami, Cole Howard",False
Winky-Dink and You,"7,6",58.0,,1953.0,,"Jack Barry, Dayton Allen, Mae Questel",False
Elliot Moose,"6,3",81.0,,1999.0,,"Keith Knight, Al Mukadam, Amos Crawley, Julie Lemieux",False
Karas: The Prophecy (2005 Video),"6,8",1677.0,,2005.0,"Kei'ichi Sato, Hiroshi Yamazaki, Akira Takada","Kasumi Suzuki, Sôkô Wada, Takahiro Sakurai, Hitomi Nabatame",False
Anunnaki - Mensageiros do Vento,"8,7",35.0,,2016.0,Fabrício Barretto,"Fabrício Barretto, Eneida Lima, Kekedy Lucie",False
The Itsy Bitsy Spider,"6,2",390.0,,1992.0,Matthew O'Callaghan,"Jim Carrey, Andrea Martin, Thora Birch, Frank Welker",False
Nude Photos!,,,,2012.0,,,False
Another World (2019 Video),"7,3",66.0,,2019.0,,,False
Bart Simpson: Do the Bartman (1990 Music Video),"7,4",424.0,,1990.0,Brad Bird,"Dan Castellaneta, Julie Kavner, Nancy Cartwright, Yeardley Smith",False
Sesame Street: The Great Numbers Game (1998 Video),"9,4",14.0,,1998.0,Mary Perillo,"Kevin Clash, Martin P. Robinson, Pam Arciero, Peter Linz",False
Sammy & Co,"5,9",38.0,,2014.0,,,False
Chop Chop Ninja,"6,5",17.0,,,,"Jason Deline, Brian Froud, Wyatt Bowen, Angela Galuppo",False
VeggieTales: Minnesota Cuke and the Search for Samson's Hairbrush (2005 Video),"6,9",419.0,,2005.0,Tim Hodge,"Phil Vischer, Mike Nawrocki, Lisa Vischer, Kristin Blegen",False
Sharky y George,"6,7",445.0,,1990.0,,"Mark Camacho, A.J. Henderson, Pauline Little, Dean Hagopian",False
Los Fixies contra los Crabots,"5,7",132.0,,2019.0,"Vasiko Bedoshvili, Evgeny Gorgeev, Ivan Pshonkin, Oleg Uzhinov","Barbara Bisor, Larisa Brokhman, Prokhor Chekhovskoy, Anastasia Dyatlova",False
Peter Rabbit (1994 Video),"5,7",747.0,,1994.0,Diane Paloma Eskenazi,"Jeff Bennett, Cam Clarke, Debi Derryberry, Candi Milo",False
Motu Patlu - The Invisible Plane,"6,1",9.0,,2016.0,"Suhas D. Kadav, Suhas Kadav","Madhavi Ashtekar, Saurabh Chakraborty, Vinod Kulkarni, Trilok Patel",False
Uchû senshi Baldios,"7,0",89.0,,1981.0,"Shûichi Hirokawa, Hisayuki Toriumi","Shigeru Chiba, Tesshô Genda, Keiko Han, Katsunosuke Hori",False
El Hubiera Sí Existe,"6,0",340.0,,2019.0,Luis Eduardo Reyes,"Francisco de la Reguera, Leonardo de Lozanne, José Carlos Femat, Jorge Gallegos",False
Issoshi Sleeping: Sleeping with Hinako (2010 Video),"3,6",53.0,,2010.0,Shinichiro Kimura,Mai Kadowaki,False
Mônica e a Sereia do Rio,"6,6",137.0,,1987.0,"Mauricio de Sousa, Walter Hugo Khouri","Tetê Espíndola, Angélica Santos, Marli Bortoletto, Elza Gonçalves",False
DBX,"4,3",83.0,,2016.0,,"Chad James, Billy Burson III, Ben B. Singer, Howard Wang",False
Lost and Found (I),"6,4",249.0,,2005.0,"Stefan Arsenijevic, Nadejda Koseva, Mait Laas, Kornél Mundruczó, Cristian Mungiu, Jasmila Zbanic","Ana Ularu, Valentin Popescu, Zsolt Trill, Milena Dravic",False
Dhira,"5,7",437.0,,2020.0,Arun Kumar Rapolu,"Vivek Oberoi, Vijay Sethupathi, Sai Srinivas Bellamkonda, Jeet",False
Where's Wally,"7,1",27.0,,2020.0,,"James Cartmell, Erin Austen, Hannah Hutch, Adam Diggle",False
Amanchu!,"6,8",170.0,,2016.0,,"Eri Suzuki, Ai Kayano, Shizuka Itô, Yurika Kubo",False
Tarzerix en la historia de los dioses chinos,"5,3",117.0,,1975.0,Chih Hui Chang,"Chung-Kuang Pai, Ted Thomas",False
Los tres cerditos (1996 Video),"6,5",51.0,,1996.0,Karl Anders Holman,"François Jerosme, Kristopher Kyer, Gérard Loussine, Mona Marshall",False
Mugen no rivaiasu,"7,0",268.0,,1999.0,,"Tetsu Shiratori, Sôichirô Hoshi, Houko Kuwashima, Tomokazu Seki",False
Hatschipuh,"6,7",187.0,,1987.0,Ulrich König,"Toni Berger, Henry van Lyck, Adelheid Arndt, Elisabeth Karg",False
Apollo Gauntlet,"6,6",306.0,,2017.0,,"Tom Kenny, Myles Langlois, James Urbaniak, Mark Proksch",False
Spring (I),"7,3",204.0,,2019.0,,,False
Chhota Bheem and the ShiNobi Secret,"7,9",17.0,,2013.0,Rajiv Chilaka,"Jigna Bhardwaj, Rupa Bhimani, Vatsal Dubey, Rajesh Kava",False
Rendezvous with Rama (2003 Video),"6,2",165.0,,2003.0,Aaron M. Ross,Jens Rasmussen,False
Popeye and Friends,"7,0",83.0,,1976.0,,"Tom Hatten, Edwin McCormick",False
Jonny's Golden Quest (1993 TV Movie),"6,5",165.0,,1993.0,"Don Lusk, Paul Sommer","Will Estes, Ed Gilbert, George Hearn, Whit Hertford",False
Amok (I),"8,0",56.0,,2022.0,,,False
Tsurupika Hagemaru-kun,"7,5",213.0,,1985.0,,"Jun'ichi Kanemaru, Matthew Leonhart, Naoki Makishima, Ginzô Matsuo",False
Little Red Tractor,"5,4",109.0,,2003.0,,"Stephen Tompkinson, Derek Griffiths, Beth Chalmers, Shireen Shah",False
Hófehér,"7,7",860.0,,1984.0,József Nepp,"Ferenc Kállai, János Körmendi, Ilona Béres, Judit Halász",False
Jinrui wa Suitai Shimashita,"7,2",315.0,,2012.0,,"Mai Nakahara, Unshô Ishizuka, Satomi Akesaka, Hisako Kanemoto",False
To Spring,"6,9",377.0,,1936.0,"Lee Blair, Paul Fennell, William Hanna, Hugh Harman","Delos Jewkes, J. Donald Wilson",False
Equestria Girls: Tales of Canterlot High,"7,5",31.0,,2017.0,,"Tara Strong, Ashleigh Ball, Tabitha St. Germain, Andrea Libman",False
Watashi ni Tenshi ga Maiorita! Precious Friends,"7,3",32.0,,2022.0,Daisuke Hiramaki,"Akari Kitô, Rika Nagae, Reina Ueda",False
Ivor the Engine,"7,9",68.0,,1959.0,,"Oliver Postgate, David Edwards, Anthony Jackson, Olwen Griffiths",False
The Life and Mind of Mark DeFriest,"7,3",318.0,82.0,2014.0,Gabriel London,"Scoot McNairy, Shea Whigham",False
Pépé le morse,"6,7",430.0,,2017.0,Lucrèce Andreae,"Romain Garance, Emilie Blon-Metzinger, Chann Aglat, Ilona Bachelier",False
My Little Pony: Winter Wishday (2022 TV Special),"7,2",66.0,,2022.0,William Lau,"Athena Karkanis, Maitreyi Ramakrishnan, Andrew Jackson, Ana Sani",False
California Crisis,"6,1",148.0,,1986.0,Mizuho Nishikubo,"Mîna Tominaga, Yoshito Yasuhara, Kaneto Shiozawa, Kôsei Tomita",False
Beavis and Butt-Head: Revamped,"2,6",87.0,,2018.0,,Jorden Hoover,False
Points de Repères,"8,1",133.0,,2016.0,,"Helen Buday, Eddie Crew, Karine Pinoteau, Michel Roy",False
Cro Minion (2015 Video),"6,1",854.0,,2015.0,"Didier Ah-Koon, Régis Schuller","Pierre Coffin, Chris Renaud, Tara Strong",False
Marvel Battleworld: Mystery of the Thanostones,"6,0",114.0,,2020.0,,"Rebecca Shoichet, Giles Panton, Ian Hanlin, Deven Christian Mack",False
Bad Days,"7,8",101.0,,2012.0,,"Stan Lee, Dennis Impink, Eveline van de Water, Witte van der Tempel",False
"The Wacky Adventures of Ronald McDonald: Have Time, Will Travel (2001 Video)","6,9",84.0,,2001.0,Crescenzo G.P. Notarile,"Charlie Adler, Dee Bradley Baker, Jeff Bennett, Corey Burton",False
Is There a Doctor in the Mouse?,"6,5",508.0,,1964.0,"Chuck Jones, Maurice Noble",Mel Blanc,False
Big Bag,"7,0",63.0,,1996.0,,"Maria Conchita Alonso, Kevin Clash, Ashleigh Ball, Andrew Sachs",False
Onyeka and the Academy of the Sun,,,,,,,False
18If,"5,6",106.0,,2017.0,,"J. Michael Tatum, Brina Palencia, Alexis Tipton, Ricco Fajardo",False
Lucky (2019 TV Movie),"6,4",80.0,,2019.0,Casey Leonard,"Gunnar Sizemore, Kira Kosarin, Ron Funches, Flula Borg",False
Da Hu Fa,"7,1",968.0,,2017.0,Zhigang Yang,"Xiao-Liansha, Tu-Te-Ha-Meng, Shih-Chieh King, Li Jiayi",False
Moya lyubov,"7,9",1591.0,,2006.0,Aleksandr Petrov,"Aleksandr Palamishev, Aleksandra Zhivova, Evgeniya Kryukova, Nina Ruslanova",False
Elemental Gelade,"6,8",315.0,,2005.0,,"Kristian Ayre, Alexandra Carter, Brenna O'Brien, Philip A. Pacaud",False
Un pariente conejo,"7,0",1366.0,,1952.0,Robert McKimson,"Mel Blanc, Stan Freberg",False
A Charlie Brown Valentine (2002 TV Short),"7,0",1202.0,,2002.0,Bill Melendez,"Wesley Singerman, Lauren Schaffel, Corey Padnos, Emily Lalande",False
Xyber 9: New Dawn,"7,0",85.0,,1999.0,,"Jason Marsden, Rene Auberjonois, Tim Curry, Christopher Marquette",False
Great Pyramid K 2019,"8,3",59.0,,2019.0,,,False
Mai otome,"7,2",210.0,,2005.0,,"Mika Kikuchi, Katsuyuki Konishi, Akira Ishida, Caitlynne Medrek",False
Code Geass: Boukoku no Akito 3 - Kagayakumono Ten Yori Otsu,"6,4",650.0,,2015.0,Kazuki Akane,"Yuri Lowenthal, Christopher Sabat, Johnny Yong Bosch, Ian Sinclair",False
Puss in Boots,"5,8",71.0,,1993.0,Richard Slapczynski,"Ric Herbert, Rachel King, Lee Perry, Doug Scroope",False
Doraemon: Nobita no kyôryû,"7,2",607.0,,1980.0,Hiroshi Fukutomi,"Nobuyo Ôyama, Noriko Ohara, Michiko Nomura, Kaneta Kimotsuki",False
Hakkenden shin sho,"7,1",243.0,,1990.0,,"Matt Hill, Kelly Sheridan, Doris Chillcott, Lalainia Lindbjerg",False
8 Man After,"6,3",341.0,,1993.0,,"Mari Devon, Steve Bulen, Mike Reynolds, Richard Allen",False
Bongo,"6,5",691.0,,1947.0,Jack Kinney,"Eddie Carroll, Dinah Shore, James MacDonald",False
Mashed,,,,2013.0,,"Eileen Montgomery, Blake Swift, Alex Walker Smith, Steven Kelly",False
El Piano Mágico de Sparky (1987 Video),"6,3",136.0,,1987.0,Lee Mishkin,"Mel Blanc, Heidi Sorenson, Coral Browne, Tony Curtis",False
Doctor of Doom,"4,6",438.0,,1979.0,"Tim Burton, Jerry Rees","Brad Bird, Chris Buck, Tim Burton, Randy Cartwright",False
Norman Television (2016 Video),"6,4",357.0,,2016.0,"Boris Jacq, Habib Louati","Lori Alan, Kelly Lake, Danny Mann, Chris Renaud",False
El hundimiento del Lusitania,"6,8",1228.0,,1918.0,Winsor McCay,Winsor McCay,False
Belleza negra (II) (1995 Video),"6,6",210.0,,1995.0,"Toshiyuki Hiruma, Takashi Masunaga","Venus Terzo, Tony Ail, Nathan Aswell, Kathleen Barr",False
Around the World in 80 Days (1999 Video),"6,9",52.0,,1999.0,Michael Anderson,"Simon Callow, Philip Jackson, Gary Martin, Joe Mills",False
Sushi Pack,"5,8",50.0,,2007.0,,"Tara Strong, Andrew Francis, Scott McNeil, Chiara Zanni",False
Todo mi instituto hundiéndose en el mar,"6,1",1222.0,72.0,2016.0,Dash Shaw,"Jason Schwartzman, Reggie Watts, Adam Lustick, Alex Karpovsky",False
Hôzuki no Reitetsu,"7,2",285.0,,2014.0,,"Hiroki Yasumoto, Takashi Nagasako, Yumiko Kobayashi, Kôji Yusa",False
Tooned,"8,0",214.0,,2012.0,,"Alexander Armstrong, Jenson Button, Lewis Hamilton, Tony Stewart",False
G.I. Joe Extreme,"5,2",170.0,,1995.0,,"Roger Cross, Blu Mankuma, Andrea Libman, Kathleen Barr",False
Avengers Civil War Stop Motion: End Game,"7,8",29.0,,2018.0,Mario Durán Araujo,"Mario Durán Araujo, Alexander Bishop, Ross K. Foad, Amelia Forsyth-Smith",False
Balloon Land,"7,0",464.0,,1935.0,Ub Iwerks,"Beatrice Hagen, Leone Le Doux, Billy Bletcher",False
La princesa caballero,"7,3",200.0,,1967.0,,"Carole Wyand, Gorô Naya, Yoshiko Ôta, Takako Sasuga",False
Puss In Boots (1997 TV Movie),"6,0",22.0,,1997.0,Aleksandr Davydov,"Lynda Beatie, Gregory Gordon, Tony Jay, Maurice LaMarche",False
Nubbin & Friends,"9,2",12.0,,2015.0,,"Trey Lorenz, Daniel Beckett, David Hirt, Elizabeth Daily",False
Maria G4,,,,,,,False
Qi Jie Diyi Xian,"8,8",6.0,,2022.0,,,False
The Wonderful Wizard of Oz (1987 Video),"7,5",206.0,,1987.0,Tim Reid,"Margot Kidder, Morgan Hallett, George Morris, Neil Shee",False
The Big Snit,"7,2",1912.0,,1985.0,Richard Condie,"Jay Brazeau, Ida Osler, Randy Woods, Bill Guest",False
Boonie Bears: Monster Plan,"6,0",9.0,,2020.0,,"Joseph S. Lambert, Olivia Seaton-Hill, Chris Boike, Siobhan Lumsden",False
Pink Floyd: Dark Side of the Moon,"8,1",70.0,,1973.0,"Barry Chattington, Ian Emes, Peter Medak, Storm Thorgerson, Caroline Wright","David Gilmour, Nick Mason, Pink Floyd, Clare Torry",False
El rey de la jungla (1994 Video),"5,4",816.0,,1994.0,Diane Paloma Eskenazi,"Irene Cara, Cam Clarke, Townsend Coleman",False
Binbougami ga!,"7,1",472.0,,2012.0,,"Colleen Clinkenbeard, Brina Palencia, Kana Hanazawa, Joel McDonald",False
Pitch Black Panacea,,,,2020.0,Thomas Hardiman,"Gbenga Akinnagbe, Daphne Rubin-Vega, Jade McCrea, Fiona Marr",False
The Witch Boy,,,,,,,False
The Grim Adventures of Billy & Mandy: Meet the Reaper (2000 TV Short),"7,7",158.0,,2000.0,Maxwell Atoms,"Richard Steven Horvitz, Grey Griffin, Greg Eagles",False
Grandes héroes y leyendas de la Biblia,"7,0",8.0,,1998.0,,"Steve Barlow, Paul Dobson, Julie Faye, Charlton Heston",False
Cassiopéia,"6,9",272.0,,1996.0,Clóvis Vieira,"Osmar Prado, Jonas Mello, Aldo César, Marcelo Campos",False
Assassin's Creed: Ascendance,"6,1",900.0,,2010.0,Laurent Bernier,"Arthur Holden, Roger Craig Smith, Carlos Ferro, Harry Standjofski",False
Dream Street,"8,2",19.0,,1999.0,,"Russ Abbot, Charlotte Bellamy, Chris Jarvis, Dave Benson Phillips",False
Okusama wa joshi kousei,"6,6",65.0,,2005.0,,"Ayako Kawasumi, Aya Endô, Mitsuaki Madono",False
Thumbelina (II) (1993 Video),"7,6",23.0,,1993.0,,,False
Chip y Chop,"7,3",1824.0,,1947.0,Jack Hannah,"James MacDonald, Dessie Flynn, Clarence Nash",False
Los Topos Listos,"7,1",364.0,,1947.0,"Robert Clampett, Arthur Davis","Mel Blanc, Stan Freberg",False
The Discarded (I),,,,2023.0,Uli Meyer,"Rob Rackstraw, Uli Meyer, Ella Williams",False
Sakura Wars,"7,0",110.0,,2000.0,,"Ai Orikasa, Chisa Yokoyama, Jenny M. Larson, Jessica Hedrick",False
Shinmai renkinjutsushi no tenpo keiei,"5,9",134.0,,2022.0,,"Saori Ônishi, Hina Kino, Kanon Takao, Nanaka Suwa",False
Comando aguila,"7,9",62.0,,1996.0,,"Bryan Cranston, Mona Marshall, Paul Schrier, Heidi Lenhart",False
The Lego Movie 2 Stars Take on Ellen's Game of Games,"5,8",32.0,,2019.0,,"Ellen DeGeneres, Will Arnett, Elizabeth Banks, Stephanie Beatriz",False
Panique au village,"7,9",377.0,,2002.0,,"David Holt, Stéphane Aubier, Vincent Patar, Bruce Ellison",False
Cyko KO: The Animated Series,,,,,,"Tina Majorino, Jon Gries, Jon Heder, Efren Ramirez",False
